id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
3012837019	20170731	1	900000000000012004	704325000	en	900000000000013009	Relative to	900000000000448009
380400010	20170731	1	900000000000012004	255234002	en	900000000000013009	After	900000000000448009
3495165015	20170731	1	900000000000012004	411116001	en	900000000000013009	Has manufactured dose form	900000000000448009
1208891018	20170731	1	900000000000012004	370131001	en	900000000000013009	Recipient category	900000000000448009
1208894014	20170731	1	900000000000012004	370134009	en	900000000000013009	Time aspect	900000000000448009
485028013	20170731	1	900000000000012004	363709002	en	900000000000013009	Indirect morphology	900000000000448009
181141018	20170731	1	900000000000012004	118169006	en	900000000000013009	Specimen source topography	900000000000448009
485020018	20170731	1	900000000000012004	363701004	en	900000000000013009	Direct substance	900000000000448009
391753013	20170731	1	900000000000012004	263502005	en	900000000000013009	Clinical course	900000000000448009
485033012	20170731	1	900000000000012004	363714003	en	900000000000013009	Interprets	900000000000448009
485023016	20170731	1	900000000000012004	363704007	en	900000000000013009	Procedure site	900000000000448009
2643093011	20170731	1	900000000000012004	424244007	en	900000000000013009	Using energy	900000000000448009
2472329017	20170731	1	900000000000012004	410675002	en	900000000000013009	Route of administration	900000000000448009
428223015	20170731	1	900000000000012004	288556008	en	900000000000013009	Before	900000000000448009
3317560014	20180731	1	900000000000012004	719715003	en	900000000000013009	Relative to part of	900000000000448009
2643094017	20170731	1	900000000000012004	424361007	en	900000000000013009	Using substance	900000000000448009
3317582019	20180731	1	900000000000012004	719722006	en	900000000000013009	Has realization	900000000000448009
3498418017	20170731	1	900000000000012004	732947008	en	900000000000013009	Has presentation strength denominator unit	900000000000448009
367805018	20170731	1	900000000000012004	246093002	en	900000000000013009	Component	900000000000448009
388521012	20170731	1	900000000000012004	260870009	en	900000000000013009	Priority	900000000000448009
3012773019	20170731	1	900000000000012004	704319004	en	900000000000013009	Inheres in	900000000000448009
368190019	20170731	1	900000000000012004	246454002	en	900000000000013009	Occurrence	900000000000448009
